Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
14:43:06;FIX;43.794320;012.030380;989;25.7;25.0;908;45;35.5;5.82;4.93;3.32;157;0.15;-3.45;8.66;0
14:43:09;FIX;43.794320;012.030378;989;25.7;25.0;908;45;35.5;5.82;4.93;3.32;155;0.23;-3.30;8.74;0
14:43:12;FIX;43.794317;012.030382;989;25.6;24.9;908;45;35.5;5.80;4.93;3.32;164;0.00;-3.60;9.04;0
14:43:15;FIX;43.794317;012.030385;989;25.4;24.7;908;45;35.5;5.80;4.93;3.32;166;-0.08;-3.60;8.74;0
14:43:18;FIX;43.794318;012.030383;989;25.4;24.7;908;45;35.5;5.79;4.93;3.32;168;-0.08;-3.68;8.89;0
14:43:21;FIX;43.794317;012.030385;989;25.6;24.9;908;45;35.5;5.79;4.93;3.32;169;0.08;-3.45;8.58;0
14:43:23;FIX;43.794312;012.030385;989;25.6;24.9;908;45;35.5;5.80;4.93;3.32;166;0.38;-3.76;9.12;0
14:43:26;FIX;43.794312;012.030383;989;25.7;25.0;908;46;35.5;5.80;4.93;3.32;162;-0.15;-3.68;8.97;0
14:43:29;FIX;43.794308;012.030383;989;25.6;24.9;908;45;35.5;5.82;4.94;3.32;160;0.00;-3.68;8.97;0
14:43:33;FIX;43.794307;012.030387;989;25.4;24.7;908;45;35.5;5.80;4.94;3.32;162;0.08;-3.60;8.81;0
14:43:36;FIX;43.794305;012.030388;989;25.4;24.7;908;45;35.5;5.80;4.94;3.32;166;-0.08;-3.53;8.66;0
14:43:39;FIX;43.794303;012.030393;989;25.4;24.7;908;45;35.5;5.80;4.93;3.32;162;0.00;-3.60;8.89;0
14:43:42;FIX;43.794308;012.030398;989;25.4;24.7;908;45;35.5;5.82;4.94;3.32;160;0.00;-3.60;8.81;0
14:43:45;FIX;43.794315;012.030392;990;25.4;24.6;908;45;35.5;5.80;4.93;3.32;164;0.00;-3.60;8.81;0
14:43:48;FIX;43.794318;012.030392;990;25.4;24.7;908;45;35.5;5.79;4.93;3.32;173;-0.08;-3.68;8.81;0
14:43:51;FIX;43.794323;012.030387;989;25.6;24.9;908;46;35.5;5.79;4.93;3.32;173;-0.08;-3.68;8.81;0
14:43:53;FIX;43.794325;012.030387;989;25.7;25.0;908;46;35.5;5.82;4.94;3.32;155;-0.08;-3.68;8.74;0
14:43:56;FIX;43.794332;012.030393;988;25.7;25.0;908;46;35.5;5.82;4.93;3.32;155;-0.08;-3.68;8.81;0
14:43:59;FIX;43.794332;012.030390;987;25.9;25.2;908;45;35.5;5.82;4.93;3.32;158;-0.08;-3.68;8.81;0
14:44:02;FIX;43.794335;012.030390;986;25.9;25.2;908;45;35.5;5.82;4.93;3.32;157;0.00;-3.53;8.81;0
14:44:06;FIX;43.794330;012.030395;986;25.7;25.0;908;45;35.5;5.82;4.94;3.32;157;0.00;-3.53;8.81;0
14:44:09;FIX;43.794320;012.030400;985;25.7;24.9;908;45;35.5;5.82;4.93;3.32;157;0.00;-3.68;8.58;0
14:44:12;FIX;43.794313;012.030403;985;25.6;24.9;908;45;35.5;5.82;4.93;3.32;158;0.00;-3.68;8.89;0
14:44:15;FIX;43.794312;012.030403;985;25.6;24.9;908;45;35.5;5.82;4.94;3.32;153;0.08;-3.60;8.89;0
14:44:18;FIX;43.794308;012.030402;985;25.6;24.7;908;45;35.5;5.82;4.94;3.32;155;0.08;-3.53;8.58;0
14:44:21;FIX;43.794313;012.030403;985;25.4;24.7;908;45;35.5;5.82;4.93;3.32;158;0.00;-3.53;8.81;0
14:44:23;FIX;43.794312;012.030400;985;25.4;24.6;908;45;35.5;5.80;4.93;3.32;166;0.00;-3.60;8.81;0
14:44:26;FIX;43.794310;012.030395;985;25.4;24.7;908;45;35.5;5.82;4.94;3.32;160;0.00;-3.76;8.97;0
14:44:29;FIX;43.794312;012.030398;985;25.4;24.7;908;45;35.5;5.80;4.94;3.32;162;-0.15;-3.60;8.74;0
14:44:33;FIX;43.794307;012.030400;984;25.4;24.7;908;45;35.5;5.80;4.93;3.32;162;0.00;-3.68;9.04;0
14:44:36;FIX;43.794310;012.030400;985;25.6;24.9;908;46;35.5;5.80;4.94;3.32;166;-0.08;-3.60;8.74;0
14:44:39;FIX;43.794312;012.030407;984;25.6;24.9;908;46;35.5;5.80;4.94;3.32;162;0.08;-3.45;8.81;0
14:44:42;FIX;43.794312;012.030412;984;25.4;24.7;908;45;35.5;5.80;4.94;3.32;162;0.08;-3.60;8.97;0
14:44:45;FIX;43.794312;012.030413;984;25.4;24.7;908;45;35.5;5.82;4.94;3.32;160;0.08;-3.45;8.58;0
14:44:48;FIX;43.794310;012.030412;984;25.4;24.6;908;45;35.5;5.80;4.94;3.32;166;0.00;-3.68;9.04;0
14:44:51;FIX;43.794315;012.030412;984;25.4;24.6;908;45;35.5;5.80;4.94;3.32;162;0.08;-3.53;8.74;0
14:44:54;FIX;43.794315;012.030413;984;25.4;24.6;908;46;35.5;5.80;4.94;3.32;162;0.08;-3.45;8.58;0
14:44:56;FIX;43.794318;012.030413;984;25.4;24.7;908;46;35.5;5.82;4.93;3.32;157;0.00;-3.53;8.66;0
14:44:59;FIX;43.794317;012.030413;984;25.6;24.7;908;46;35.5;5.82;4.93;3.32;158;0.00;-3.60;8.97;0
14:45:02;FIX;43.794322;012.030412;985;25.6;24.7;908;46;35.5;5.82;4.94;3.32;155;0.15;-3.53;8.97;0
14:45:06;FIX;43.794317;012.030412;985;25.4;24.7;908;46;35.5;5.82;4.94;3.32;153;0.00;-3.68;8.97;0
14:45:09;FIX;43.794315;012.030413;985;25.4;24.7;908;46;35.5;5.82;4.93;3.32;157;-0.15;-3.68;8.97;0
14:45:12;FIX;43.794317;012.030412;985;25.6;24.7;908;46;35.5;5.82;4.93;3.32;158;0.08;-3.53;8.89;0
14:45:15;FIX;43.794318;012.030412;986;25.6;24.9;908;46;35.5;5.82;4.94;3.32;153;0.15;-3.60;9.04;0
14:45:18;FIX;43.794318;012.030410;986;25.6;24.9;908;46;35.5;5.82;4.93;3.32;155;0.00;-3.53;8.89;0
14:45:21;FIX;43.794320;012.030412;987;25.4;24.7;908;45;35.5;5.82;4.94;3.32;155;0.08;-3.45;8.74;0
14:45:24;FIX;43.794322;012.030413;987;25.4;24.6;908;45;35.5;5.82;4.94;3.32;158;0.15;-3.45;8.66;0
14:45:26;FIX;43.794323;012.030412;987;25.4;24.6;908;45;35.5;5.80;4.93;3.32;162;0.00;-3.60;8.74;0
14:45:29;FIX;43.794323;012.030407;987;25.4;24.6;908;45;35.5;5.80;4.93;3.32;162;0.00;-3.60;8.81;0
14:45:32;FIX;43.794323;012.030403;987;25.4;24.7;908;46;35.5;5.80;4.93;3.32;162;-0.08;-3.68;8.74;0
14:45:36;FIX;43.794323;012.030402;987;25.4;24.7;908;45;35.5;5.80;4.93;3.32;166;-0.08;-3.68;8.89;0
14:45:39;FIX;43.794327;012.030397;987;25.4;24.7;908;45;35.5;5.80;4.94;3.32;162;-0.08;-3.68;8.81;0
14:45:42;FIX;43.794327;012.030395;987;25.6;24.7;908;46;35.5;5.80;4.94;3.32;162;0.00;-3.76;8.97;0
14:45:45;FIX;43.794327;012.030397;987;25.6;24.9;908;46;35.5;5.80;4.94;3.32;162;-0.08;-3.68;8.81;0
14:45:48;FIX;43.794322;012.030390;986;25.6;24.9;908;45;35.5;5.80;4.94;3.32;162;-0.08;-3.68;8.74;0
14:45:51;FIX;43.794310;012.030392;986;25.6;24.9;908;45;35.5;5.82;4.94;3.32;160;0.00;-3.68;8.81;0
14:45:54;FIX;43.794308;012.030395;986;25.7;24.9;908;45;35.5;5.80;4.94;3.32;162;0.00;-3.60;8.74;0
14:45:56;FIX;43.794305;012.030400;985;25.7;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.08;-3.68;8.81;0
14:45:59;FIX;43.794307;012.030407;985;25.7;25.0;908;45;35.5;5.82;4.93;3.32;158;0.08;-3.53;8.74;0
14:46:02;FIX;43.794310;012.030405;985;25.7;25.0;908;45;35.5;5.82;4.93;3.32;157;0.08;-3.45;8.58;0
14:46:06;FIX;43.794310;012.030410;986;25.6;24.9;908;45;35.5;5.82;4.94;3.32;155;0.31;-3.60;8.58;0
14:46:09;FIX;43.794312;012.030402;985;25.7;24.9;908;45;35.5;5.82;4.93;3.32;157;0.08;-3.68;9.12;0
14:46:12;FIX;43.794312;012.030400;986;25.7;25.0;908;45;35.5;5.82;4.93;3.32;158;-0.08;-3.60;8.66;0
14:46:15;FIX;43.794313;012.030402;986;25.7;25.0;908;45;35.5;5.82;4.94;3.32;157;-0.08;-3.68;8.97;0
14:46:18;FIX;43.794313;012.030402;986;25.6;24.9;908;45;35.5;5.82;4.93;3.32;155;0.15;-3.60;8.66;0
14:46:21;FIX;43.794312;012.030402;986;25.6;24.7;908;45;35.5;5.82;4.94;3.32;157;0.00;-3.68;8.74;0
14:46:24;FIX;43.794313;012.030403;987;25.6;24.9;908;45;35.5;5.82;4.94;3.32;157;0.00;-3.60;8.66;0
14:46:26;FIX;43.794315;012.030410;987;25.7;24.9;908;45;35.5;5.80;4.93;3.32;164;0.00;-3.53;8.58;0
14:46:29;FIX;43.794320;012.030413;987;25.6;24.9;908;45;35.5;5.80;4.93;3.32;164;0.00;-3.53;8.74;0
14:46:32;FIX;43.794318;012.030417;987;25.6;24.9;908;45;35.5;5.82;4.93;3.32;160;-0.08;-3.68;8.81;0
14:46:36;FIX;43.794318;012.030417;988;25.6;24.9;908;45;35.5;5.80;4.93;3.32;166;0.08;-3.68;8.97;0
14:46:39;FIX;43.794318;012.030422;988;25.6;24.9;908;45;35.5;5.82;4.93;3.32;160;0.00;-3.53;8.58;0
14:46:42;FIX;43.794315;012.030427;988;25.4;24.7;908;45;35.5;5.80;4.94;3.32;162;-0.08;-3.68;8.97;0
14:46:45;FIX;43.794320;012.030430;989;25.6;24.7;908;45;35.5;5.82;4.94;3.32;162;-0.08;-3.60;8.66;0
14:46:48;FIX;43.794327;012.030430;989;25.6;24.9;908;45;35.5;5.80;4.93;3.32;166;-0.08;-3.68;8.74;0
14:46:51;FIX;43.794328;012.030433;990;25.7;24.9;908;46;35.5;5.80;4.94;3.32;162;-0.08;-3.68;8.81;0
14:46:54;FIX;43.794332;012.030430;990;25.7;25.0;908;46;35.5;5.80;4.94;3.32;162;-0.08;-3.68;8.74;0
14:46:56;FIX;43.794330;012.030425;990;25.7;25.0;908;45;35.5;5.80;4.93;3.32;160;-0.08;-3.76;8.81;0
14:46:59;FIX;43.794328;012.030420;990;25.7;25.0;908;45;35.5;5.80;4.93;3.32;160;-0.08;-3.68;8.74;0
14:47:02;FIX;43.794325;012.030418;990;25.7;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.08;-3.68;8.81;0
14:47:05;FIX;43.794318;012.030420;991;25.9;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.84;-3.22;9.04;0
14:47:09;FIX;43.794318;012.030415;991;25.9;25.2;908;45;35.5;5.79;4.93;3.32;168;-0.23;-3.76;8.51;0
14:47:12;FIX;43.794318;012.030408;991;25.9;25.2;908;45;35.5;5.82;4.93;3.32;158;0.00;-3.83;8.81;0
14:47:15;FIX;43.794322;012.030403;991;25.9;25.2;908;45;36.0;5.82;4.94;3.32;155;-0.15;-3.76;8.58;0
14:47:18;FIX;43.794318;012.030402;992;25.9;25.2;908;45;35.5;5.82;4.93;3.32;155;-0.15;-3.76;8.89;0
14:47:21;FIX;43.794317;012.030398;992;25.9;25.2;908;45;35.5;5.82;4.94;3.32;153;-0.15;-3.76;8.89;0
14:47:24;FIX;43.794317;012.030395;991;25.9;25.2;908;45;35.5;5.82;4.94;3.32;158;-0.15;-3.83;8.97;0
14:47:26;FIX;43.794315;012.030393;991;26.0;25.3;908;45;36.0;5.78;4.93;3.32;177;-0.15;-3.91;9.20;0
14:47:29;FIX;43.794313;012.030382;991;26.0;25.3;908;45;35.5;5.79;4.93;3.32;169;-0.08;-3.60;8.66;0
14:47:32;FIX;43.794305;012.030370;991;26.0;25.3;908;44;36.0;5.80;4.93;3.32;166;-0.15;-3.68;8.74;0
14:47:35;FIX;43.794298;012.030377;991;25.9;25.2;908;44;36.0;5.80;4.93;3.32;168;-0.15;-3.68;8.81;0
14:47:39;FIX;43.794292;012.030385;992;25.9;25.2;908;44;35.5;5.80;4.93;3.32;162;-0.15;-3.68;8.81;0
14:47:42;FIX;43.794290;012.030385;992;25.9;25.0;908;44;36.0;5.80;4.93;3.32;162;-0.15;-3.68;8.81;0
14:47:45;FIX;43.794290;012.030383;992;25.9;25.0;908;45;35.5;5.80;4.94;3.32;162;-0.15;-3.68;8.81;0
14:47:48;FIX;43.794285;012.030373;992;25.9;25.2;908;45;36.0;5.80;4.93;3.32;164;-0.15;-3.68;8.81;0
14:47:51;FIX;43.794282;012.030375;992;25.9;25.2;908;45;36.0;5.80;4.93;3.32;162;-0.08;-3.68;8.81;0
14:47:54;FIX;43.794283;012.030378;992;25.9;25.2;908;45;36.0;5.80;4.93;3.32;162;-0.15;-3.68;8.81;0
14:47:56;FIX;43.794285;012.030387;992;25.9;25.2;908;45;36.0;5.79;4.93;3.32;169;-0.08;-3.68;8.74;0
14:47:59;FIX;43.794280;012.030390;992;25.9;25.2;908;45;36.0;5.79;4.93;3.32;173;-0.15;-3.68;8.74;0
14:48:02;FIX;43.794275;012.030393;992;26.0;25.2;908;45;36.0;5.80;4.93;3.32;166;-0.15;-3.68;8.81;0
14:48:05;FIX;43.794275;012.030395;992;26.0;25.2;908;45;36.0;5.82;4.93;3.32;160;-0.15;-3.68;8.81;0
14:48:09;FIX;43.794275;012.030400;991;26.0;25.3;908;45;36.0;5.79;4.93;3.32;169;-0.15;-3.68;8.81;0
14:48:12;FIX;43.794275;012.030402;991;26.0;25.3;908;45;36.0;5.82;4.93;3.32;160;-0.15;-3.76;8.81;0
14:48:15;FIX;43.794275;012.030402;991;26.0;25.3;908;45;36.0;5.82;4.93;3.32;157;-0.08;-3.76;8.81;0
14:48:18;FIX;43.794273;012.030403;990;26.0;25.3;908;45;36.0;5.82;4.93;3.32;157;-0.08;-3.53;8.43;0
14:48:21;FIX;43.794278;012.030402;991;26.0;25.3;908;44;36.0;5.82;4.93;3.32;155;-0.15;-3.76;8.81;0
14:48:24;FIX;43.794283;012.030398;991;26.2;25.4;908;44;36.0;5.82;4.94;3.32;158;-0.15;-3.68;8.66;0
14:48:26;FIX;43.794285;012.030395;991;26.0;25.3;908;44;36.0;5.79;4.93;3.32;171;-0.08;-3.68;8.81;0
14:48:29;FIX;43.794285;012.030395;991;26.0;25.3;908;44;36.0;5.79;4.93;3.32;175;-0.15;-3.76;8.81;0
14:48:32;FIX;43.794288;012.030398;991;26.0;25.3;908;44;36.0;5.78;4.93;3.32;177;-0.15;-3.91;9.20;0
14:48:35;FIX;43.794292;012.030400;991;26.0;25.3;908;44;36.0;5.78;4.93;3.32;179;-0.15;-3.68;8.74;0
14:48:39;FIX;43.794292;012.030393;991;26.2;25.3;908;44;36.0;5.80;4.93;3.32;168;-0.15;-3.76;8.81;0
14:48:42;FIX;43.794290;012.030387;991;26.2;25.4;908;44;36.0;5.80;4.93;3.32;166;-0.15;-3.68;8.74;0
14:48:45;FIX;43.794288;012.030382;991;26.2;25.4;908;44;36.0;5.80;4.93;3.32;164;-0.15;-3.68;8.74;0
14:48:48;FIX;43.794278;012.030377;991;26.2;25.4;908;44;36.0;5.80;4.93;3.32;166;-0.15;-3.68;8.81;0
14:48:51;FIX;43.794275;012.030368;990;26.2;25.4;908;44;36.0;5.82;4.94;3.32;160;-0.08;-3.60;8.74;0
14:48:54;FIX;43.794280;012.030358;991;26.2;25.4;908;44;36.0;5.80;4.93;3.32;162;-0.08;-3.68;8.74;0
14:48:57;FIX;43.794287;012.030353;991;26.2;25.4;908;44;36.0;5.80;4.93;3.32;162;-0.08;-3.68;8.81;0
14:48:59;FIX;43.794288;012.030352;991;26.2;25.4;908;44;36.0;5.80;4.93;3.32;166;-0.08;-3.45;8.28;0
14:49:02;FIX;43.794290;012.030355;991;26.2;25.4;908;44;36.0;5.80;4.93;3.32;166;-0.08;-3.68;8.74;0
14:49:05;FIX;43.794292;012.030353;991;26.2;25.3;908;44;36.0;5.79;4.93;3.32;169;-0.08;-3.68;8.74;0
14:49:09;FIX;43.794298;012.030352;991;26.2;25.3;908;44;36.0;5.80;4.93;3.32;164;0.00;-3.60;8.66;0
14:49:12;FIX;43.794295;012.030353;992;26.2;25.3;908;44;36.0;5.79;4.93;3.32;171;-0.08;-3.60;8.74;0
14:49:15;FIX;43.794295;012.030358;991;26.0;25.2;908;44;36.0;5.80;4.93;3.32;162;0.00;-3.76;8.97;0
14:49:18;FIX;43.794297;012.030355;992;25.9;25.2;908;44;36.0;5.82;4.93;3.32;158;-0.08;-3.60;8.74;0
14:49:21;FIX;43.794298;012.030345;992;25.9;25.0;908;45;36.0;5.82;4.93;3.32;157;-0.15;-3.83;9.12;0
14:49:24;FIX;43.794303;012.030353;992;25.9;25.2;908;45;36.0;5.82;4.93;3.32;158;-0.23;-3.60;8.74;0
14:49:27;FIX;43.794302;012.030355;992;25.9;25.2;908;45;36.0;5.82;4.93;3.32;157;-0.23;-3.76;8.89;0
14:49:29;FIX;43.794302;012.030362;992;26.0;25.2;908;45;36.0;5.82;4.94;3.32;162;-0.23;-3.76;8.89;0
14:49:32;FIX;43.794305;012.030365;992;26.0;25.3;908;45;36.0;5.80;4.94;3.32;162;-0.15;-3.68;8.74;0
14:49:35;FIX;43.794310;012.030372;992;26.0;25.3;908;45;36.0;5.79;4.93;3.32;171;-0.15;-3.68;8.74;0
14:49:39;FIX;43.794315;012.030373;992;26.0;25.3;908;45;36.0;5.79;4.93;3.32;173;-0.15;-3.68;8.89;0
14:49:42;FIX;43.794312;012.030372;993;26.0;25.3;908;45;36.0;5.79;4.93;3.32;173;-0.15;-3.60;8.74;0
14:49:45;FIX;43.794315;012.030378;993;26.2;25.3;908;45;36.0;5.79;4.93;3.32;177;-0.15;-3.68;8.81;0
14:49:48;FIX;43.794312;012.030393;992;26.2;25.4;908;45;36.0;5.78;4.93;3.32;175;-0.23;-3.68;8.81;0
14:49:51;FIX;43.794307;012.030395;993;26.2;25.4;908;45;36.0;5.80;4.93;3.32;168;-0.31;-3.68;8.81;0
14:49:54;FIX;43.794308;012.030398;993;26.2;25.4;908;45;36.0;5.80;4.93;3.32;164;-0.31;-3.68;8.97;0
14:49:57;FIX;43.794298;012.030395;993;26.2;25.3;908;44;36.0;5.82;4.93;3.32;162;-0.23;-3.60;8.81;0
14:49:59;FIX;43.794295;012.030390;993;26.2;25.3;908;44;36.0;5.82;4.94;3.32;158;-0.23;-3.68;8.81;0
14:50:02;FIX;43.794300;012.030382;993;26.2;25.3;908;44;36.0;5.82;4.94;3.32;157;-0.31;-3.68;8.89;0
14:50:05;FIX;43.794293;012.030382;993;26.0;25.3;908;44;36.0;5.82;4.94;3.32;155;-0.23;-3.60;8.81;0
14:50:08;FIX;43.794290;012.030383;993;25.9;25.0;908;44;36.0;5.82;4.94;3.32;155;-0.15;-3.68;8.81;0
14:50:12;FIX;43.794292;012.030377;994;25.9;25.0;908;44;36.0;5.79;4.93;3.32;169;-0.15;-3.68;8.81;0
14:50:15;FIX;43.794305;012.030377;994;25.9;25.0;908;45;36.0;5.79;4.93;3.32;169;-0.23;-3.60;8.74;0
14:50:18;FIX;43.794315;012.030387;994;25.9;25.0;908;45;36.0;5.79;4.93;3.32;169;-0.23;-3.68;8.89;0
14:50:21;FIX;43.794315;012.030390;993;25.9;25.0;908;45;36.0;5.79;4.93;3.32;169;-0.23;-3.68;8.81;0
14:50:24;FIX;43.794315;012.030405;993;25.9;25.2;908;45;36.0;5.80;4.93;3.32;164;-0.15;-3.60;8.74;0
14:50:27;FIX;43.794315;012.030407;993;25.9;25.2;908;45;36.0;5.82;4.93;3.32;158;-0.15;-3.60;8.81;0
14:50:29;FIX;43.794318;012.030408;993;25.9;25.2;908;45;36.0;5.80;4.94;3.32;162;-0.15;-3.60;8.81;0
14:50:32;FIX;43.794317;012.030415;994;25.9;25.2;908;45;36.0;5.80;4.94;3.32;162;-0.15;-3.60;8.81;0
14:50:35;FIX;43.794317;012.030417;994;25.9;25.2;908;45;36.0;5.80;4.94;3.32;166;-0.23;-3.68;8.81;0
14:50:38;FIX;43.794320;012.030418;995;25.9;25.2;908;45;36.0;5.82;4.94;3.32;160;-0.15;-3.68;8.74;0
14:50:42;FIX;43.794318;012.030420;995;25.9;25.2;908;45;36.0;5.80;4.93;3.32;164;-0.23;-3.68;8.81;0
14:50:45;FIX;43.794323;012.030417;995;25.9;25.2;908;45;36.0;5.79;4.93;3.32;169;-0.15;-3.60;8.81;0
14:50:48;FIX;43.794323;012.030417;994;25.9;25.2;908;45;36.0;5.78;4.93;3.32;177;-0.15;-3.60;8.66;0
14:50:51;FIX;43.794328;012.030422;993;26.0;25.2;908;45;36.0;5.79;4.93;3.32;175;-0.15;-3.68;8.81;0
14:50:54;FIX;43.794325;012.030423;994;26.0;25.2;908;45;36.0;5.79;4.93;3.32;177;-0.15;-3.68;8.81;0
14:50:57;FIX;43.794328;012.030425;993;26.0;25.2;908;45;36.0;5.79;4.93;3.32;171;-0.08;-3.60;8.89;0
14:50:59;FIX;43.794328;012.030420;993;26.0;25.2;908;45;36.0;5.82;4.94;3.32;157;-0.08;-3.60;8.81;0
14:51:02;FIX;43.794342;012.030420;993;26.0;25.2;908;45;36.0;5.82;4.94;3.32;155;-0.15;-3.60;8.74;0
14:51:05;FIX;43.794355;012.030415;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;155;-0.15;-3.68;8.89;0
14:51:08;FIX;43.794363;012.030413;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;155;-0.31;-3.30;8.05;0
14:51:12;FIX;43.794355;012.030410;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;158;-0.23;-3.60;8.43;0
14:51:15;FIX;43.794350;012.030403;993;26.2;25.3;908;45;36.0;5.82;4.94;3.32;157;-0.23;-3.68;8.81;0
14:51:18;FIX;43.794347;012.030405;992;26.2;25.4;908;45;36.0;5.80;4.93;3.32;162;-0.15;-3.76;9.04;0
14:51:21;FIX;43.794343;012.030402;992;26.2;25.4;908;45;36.0;5.80;4.93;3.32;164;-0.23;-3.60;8.66;0
14:51:24;FIX;43.794340;012.030397;992;26.2;25.4;908;45;36.0;5.79;4.93;3.32;171;-0.23;-3.68;8.89;0
14:51:27;FIX;43.794343;012.030402;992;26.2;25.4;908;45;36.0;5.79;4.93;3.32;169;-0.23;-3.76;8.89;0
14:51:29;FIX;43.794340;012.030405;992;26.2;25.3;908;45;36.0;5.80;4.93;3.32;162;-0.15;-3.83;8.97;0
14:51:32;FIX;43.794338;012.030405;992;26.0;25.3;908;45;36.0;5.80;4.94;3.32;162;-0.23;-3.68;8.89;0
14:51:35;FIX;43.794342;012.030403;993;26.0;25.3;908;45;36.0;5.80;4.94;3.32;166;-0.23;-3.60;8.81;0
14:51:38;FIX;43.794342;012.030410;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;162;-0.23;-3.60;8.51;0
14:51:42;FIX;43.794340;012.030405;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;162;-0.23;-3.60;8.66;0
14:51:45;FIX;43.794343;012.030402;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;160;-0.23;-3.68;8.66;0
14:51:48;FIX;43.794343;012.030403;993;26.0;25.2;908;45;36.0;5.80;4.94;3.32;166;-0.23;-3.68;8.74;0
14:51:51;FIX;43.794340;012.030402;992;26.0;25.3;908;45;36.0;5.82;4.94;3.32;162;-0.23;-3.76;8.89;0
14:51:54;FIX;43.794335;012.030407;992;26.0;25.3;908;45;36.0;5.80;4.93;3.32;169;-0.23;-3.68;8.74;0
14:51:57;FIX;43.794333;012.030410;992;26.0;25.3;908;45;36.0;5.79;4.93;3.32;173;-0.23;-3.76;8.81;0
14:51:59;FIX;43.794333;012.030410;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;157;-0.23;-3.68;8.74;0
14:52:02;FIX;43.794330;012.030403;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;157;-0.23;-3.68;8.81;0
14:52:05;FIX;43.794328;012.030403;993;26.0;25.3;908;45;36.0;5.82;4.93;3.32;155;-0.23;-3.68;8.81;0
14:52:08;FIX;43.794333;012.030402;993;26.0;25.2;908;45;36.0;5.82;4.94;3.32;155;-0.23;-3.68;8.66;0
14:52:12;FIX;43.794335;012.030402;993;26.0;25.2;908;45;36.0;5.82;4.94;3.32;157;-0.23;-3.76;8.81;0
14:52:15;FIX;43.794343;012.030398;993;26.0;25.2;908;45;36.0;5.82;4.94;3.32;155;-0.23;-3.68;8.74;0
14:52:18;FIX;43.794345;012.030397;994;26.0;25.2;908;45;36.0;5.82;4.94;3.32;155;-0.15;-3.68;8.74;0
14:52:21;FIX;43.794337;012.030400;994;26.0;25.2;908;45;36.0;5.82;4.94;3.32;153;-0.23;-3.68;8.81;0
14:52:24;FIX;43.794332;012.030400;994;26.0;25.2;908;45;36.0;5.82;4.94;3.32;157;-0.23;-3.68;8.74;0
14:52:27;FIX;43.794328;012.030398;994;26.0;25.3;908;45;36.0;5.82;4.93;3.32;157;-0.31;-3.68;8.66;0
14:52:30;FIX;43.794327;012.030390;994;26.0;25.3;908;45;36.0;5.80;4.93;3.32;164;-0.23;-3.76;8.81;0
14:52:32;FIX;43.794325;012.030387;994;26.0;25.3;908;45;36.0;5.82;4.94;3.32;160;-0.23;-3.68;8.74;0
14:52:35;FIX;43.794318;012.030378;993;26.0;25.2;908;45;36.0;5.80;4.93;3.32;164;-0.15;-3.68;8.81;0
14:52:38;FIX;43.794320;012.030375;993;26.0;25.2;908;45;36.0;5.82;4.94;3.32;160;-0.15;-3.68;8.89;0
14:52:42;FIX;43.794320;012.030382;994;26.0;25.2;908;45;36.0;5.82;4.94;3.32;162;-0.08;-3.68;8.89;0
14:52:45;FIX;43.794318;012.030378;994;26.0;25.2;908;45;36.0;5.82;4.94;3.32;162;-0.23;-3.68;8.81;0
14:52:48;FIX;43.794318;012.030380;993;26.0;25.3;908;45;36.0;5.80;4.94;3.32;166;-0.23;-3.76;8.81;0
14:52:51;FIX;43.794317;012.030383;993;26.0;25.2;908;45;36.0;5.82;4.94;3.32;160;-0.23;-3.68;8.74;0
14:52:54;FIX;43.794315;012.030387;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;160;0.38;-3.91;9.27;0
14:52:57;FIX;43.794315;012.030380;993;26.0;25.3;908;45;36.0;5.82;4.94;3.32;160;-0.84;-3.22;8.81;0
14:53:00;FIX;43.794315;012.030380;993;26.2;25.3;908;45;36.0;5.80;4.94;3.32;166;0.00;-3.68;8.97;0
14:53:02;FIX;43.794318;012.030380;992;26.2;25.3;908;45;36.0;5.82;4.94;3.32;155;0.84;-4.29;8.51;0
14:53:05;FIX;43.794318;012.030380;992;26.2;25.3;908;45;36.0;5.82;4.93;3.32;155;2.22;-5.13;7.74;0
14:53:08;FIX;43.794315;012.030373;992;26.2;25.3;908;45;36.0;5.82;4.93;3.32;157;4.37;-6.36;5.36;0
14:53:12;FIX;43.794310;012.030368;992;26.2;25.3;909;45;36.0;5.82;4.94;3.32;158;4.37;-6.28;5.36;0
14:53:15;FIX;43.794308;012.030372;992;26.2;25.3;908;45;36.0;5.82;4.94;3.32;155;4.83;-6.67;4.75;0
